"datetime","GEOID","inundatation_level_m"
"2003-09-07T19:00:00+00:00","510010901012",0.207627704
"2003-09-07T20:00:00+00:00","510010901012",0.360102339
"2003-09-07T21:00:00+00:00","510010901012",0.447433751
"2003-09-07T22:00:00+00:00","510010901012",0.448456236
"2003-09-07T23:00:00+00:00","510010901012",0.376671362
"2003-09-08T00:00:00+00:00","510010901012",0.23128074
"2003-09-08T01:00:00+00:00","510010901012",0.055451622
"2003-09-08T02:00:00+00:00","510010901012",-0.077386001
"2003-09-08T03:00:00+00:00","510010901012",-0.186820381
"2003-09-08T04:00:00+00:00","510010901012",-0.244523108
"2003-09-08T05:00:00+00:00","510010901012",-0.204788663
"2003-09-08T06:00:00+00:00","510010901012",-0.048100071
"2003-09-08T07:00:00+00:00","510010901012",0.130249562
"2003-09-08T08:00:00+00:00","510010901012",0.266248945
"2003-09-08T09:00:00+00:00","510010901012",0.366294552
"2003-09-08T10:00:00+00:00","510010901012",0.377341345
"2003-09-08T11:00:00+00:00","510010901012",0.30255999
"2003-09-08T12:00:00+00:00","510010901012",0.119007018
"2003-09-08T13:00:00+00:00","510010901012",-0.043280703
"2003-09-08T14:00:00+00:00","510010901012",-0.208269583
"2003-09-08T15:00:00+00:00","510010901012",-0.302720557
"2003-09-08T16:00:00+00:00","510010901012",-0.335144325
"2003-09-08T17:00:00+00:00","510010901012",-0.277005754
"2003-09-08T18:00:00+00:00","510010901012",-0.079896203
"2003-09-08T19:00:00+00:00","510010901012",0.17198716
"2003-09-08T20:00:00+00:00","510010901012",0.389847644
"2003-09-08T21:00:00+00:00","510010901012",0.541434279
"2003-09-08T22:00:00+00:00","510010901012",0.605841913
"2003-09-08T23:00:00+00:00","510010901012",0.608748907
"2003-09-09T00:00:00+00:00","510010901012",0.476065895
"2003-09-09T01:00:00+00:00","510010901012",0.226557419
"2003-09-09T02:00:00+00:00","510010901012",-0.001103935
"2003-09-09T03:00:00+00:00","510010901012",-0.195315653
"2003-09-09T04:00:00+00:00","510010901012",-0.333794795
"2003-09-09T05:00:00+00:00","510010901012",-0.402692484
"2003-09-09T06:00:00+00:00","510010901012",-0.342308369
"2003-09-09T07:00:00+00:00","510010901012",-0.17268976
"2003-09-09T08:00:00+00:00","510010901012",0.13924241
"2003-09-09T09:00:00+00:00","510010901012",0.345625845
"2003-09-09T10:00:00+00:00","510010901012",0.430742367
"2003-09-09T11:00:00+00:00","510010901012",0.455461108
"2003-09-09T12:00:00+00:00","510010901012",0.320995121
"2003-09-09T13:00:00+00:00","510010901012",0.133285165
"2003-09-09T14:00:00+00:00","510010901012",-0.092705225
"2003-09-09T15:00:00+00:00","510010901012",-0.260790219
"2003-09-09T16:00:00+00:00","510010901012",-0.396447844
"2003-09-09T17:00:00+00:00","510010901012",-0.455151299
"2003-09-09T18:00:00+00:00","510010901012",-0.374663262
"2003-09-09T19:00:00+00:00","510010901012",-0.101777347
"2003-09-09T20:00:00+00:00","510010901012",0.217807582
"2003-09-09T21:00:00+00:00","510010901012",0.459243259
"2003-09-09T22:00:00+00:00","510010901012",0.673768
"2003-09-09T23:00:00+00:00","510010901012",0.727401829
"2003-09-10T00:00:00+00:00","510010901012",0.655231878
"2003-09-10T01:00:00+00:00","510010901012",0.491803575
"2003-09-10T02:00:00+00:00","510010901012",0.239497109
"2003-09-10T03:00:00+00:00","510010901012",0.023079865
"2003-09-10T04:00:00+00:00","510010901012",-0.173706184
"2003-09-10T05:00:00+00:00","510010901012",-0.314408054
"2003-09-10T06:00:00+00:00","510010901012",-0.320663804
"2003-09-10T07:00:00+00:00","510010901012",-0.187412019
"2003-09-10T08:00:00+00:00","510010901012",0.090427023
"2003-09-10T09:00:00+00:00","510010901012",0.399499143
"2003-09-10T10:00:00+00:00","510010901012",0.613899617
"2003-09-10T11:00:00+00:00","510010901012",0.731005615
"2003-09-10T12:00:00+00:00","510010901012",0.705159456
"2003-09-10T13:00:00+00:00","510010901012",0.575213298
"2003-09-10T14:00:00+00:00","510010901012",0.387975104
"2003-09-10T15:00:00+00:00","510010901012",0.231612676
"2003-09-10T16:00:00+00:00","510010901012",0.026650046
"2003-09-10T17:00:00+00:00","510010901012",-0.132434534
"2003-09-10T18:00:00+00:00","510010901012",-0.188448779
"2003-09-10T19:00:00+00:00","510010901012",-0.058265915
"2003-09-10T20:00:00+00:00","510010901012",0.220001744
"2003-09-10T21:00:00+00:00","510010901012",0.513105262
"2003-09-10T22:00:00+00:00","510010901012",0.768648102
"2003-09-10T23:00:00+00:00","510010901012",0.939645952
"2003-09-11T00:00:00+00:00","510010901012",1.008852095
"2003-09-11T01:00:00+00:00","510010901012",0.932344176
"2003-09-11T02:00:00+00:00","510010901012",0.746656152
"2003-09-11T03:00:00+00:00","510010901012",0.471329445
"2003-09-11T04:00:00+00:00","510010901012",0.236307952
"2003-09-11T05:00:00+00:00","510010901012",0.02618996
"2003-09-11T06:00:00+00:00","510010901012",-0.076491461
"2003-09-11T07:00:00+00:00","510010901012",-0.08724666
"2003-09-11T08:00:00+00:00","510010901012",0.120970858
"2003-09-11T09:00:00+00:00","510010901012",0.317110475
"2003-09-11T10:00:00+00:00","510010901012",0.603209677
"2003-09-11T11:00:00+00:00","510010901012",0.803826093
"2003-09-11T12:00:00+00:00","510010901012",0.87683796
"2003-09-11T13:00:00+00:00","510010901012",0.885782354
"2003-09-11T14:00:00+00:00","510010901012",0.643787829
"2003-09-11T15:00:00+00:00","510010901012",0.423138156
"2003-09-11T16:00:00+00:00","510010901012",0.221145983
"2003-09-11T17:00:00+00:00","510010901012",0.044106414
"2003-09-11T18:00:00+00:00","510010901012",-0.118515145
"2003-09-11T19:00:00+00:00","510010901012",-0.16752602
"2003-09-11T20:00:00+00:00","510010901012",-0.083411643
"2003-09-11T21:00:00+00:00","510010901012",0.216128871
