PatchID,NAVD88ELEV,time-point,inundation-level
590,15.54,2003-09-11T00:00:00.000+04:00,0
591,15.56,2003-09-11T00:00:00.000+04:00,0
592,15.65,2003-09-11T00:00:00.000+04:00,0
593,15.65,2003-09-11T00:00:00.000+04:00,0
312,15.87,2003-09-11T00:00:00.000+04:00,0
594,15.38,2003-09-11T00:00:00.000+04:00,0
595,15.01,2003-09-11T00:00:00.000+04:00,0
596,14.79,2003-09-11T00:00:00.000+04:00,0
597,14.58,2003-09-11T00:00:00.000+04:00,0
598,14.36,2003-09-11T00:00:00.000+04:00,0
599,14.17,2003-09-11T00:00:00.000+04:00,0
589,15.63,2003-09-11T00:00:00.000+04:00,0
872,14.98,2003-09-11T00:00:00.000+04:00,0
873,15.03,2003-09-11T00:00:00.000+04:00,0
874,14.79,2003-09-11T00:00:00.000+04:00,0
875,14.72,2003-09-11T00:00:00.000+04:00,0
876,14.63,2003-09-11T00:00:00.000+04:00,0
877,14.3,2003-09-11T00:00:00.000+04:00,0
878,14.46,2003-09-11T00:00:00.000+04:00,0
879,14.25,2003-09-11T00:00:00.000+04:00,0
880,14.11,2003-09-11T00:00:00.000+04:00,0
600,14.38,2003-09-11T00:00:00.000+04:00,0
881,14.14,2003-09-11T00:00:00.000+04:00,0
882,14.26,2003-09-11T00:00:00.000+04:00,0
1154,14.57,2003-09-11T00:00:00.000+04:00,0
1155,14.4,2003-09-11T00:00:00.000+04:00,0
1156,14.18,2003-09-11T00:00:00.000+04:00,0
1157,13.98,2003-09-11T00:00:00.000+04:00,0
1158,13.9,2003-09-11T00:00:00.000+04:00,0
1159,13.75,2003-09-11T00:00:00.000+04:00,0
1160,13.74,2003-09-11T00:00:00.000+04:00,0
1161,13.79,2003-09-11T00:00:00.000+04:00,0
1162,13.98,2003-09-11T00:00:00.000+04:00,0
1163,13.99,2003-09-11T00:00:00.000+04:00,0
1164,14.19,2003-09-11T00:00:00.000+04:00,0
1436,14.55,2003-09-11T00:00:00.000+04:00,0
1437,14.41,2003-09-11T00:00:00.000+04:00,0
1438,13.89,2003-09-11T00:00:00.000+04:00,0
1439,13.54,2003-09-11T00:00:00.000+04:00,0
1440,13.44,2003-09-11T00:00:00.000+04:00,0
1441,13.34,2003-09-11T00:00:00.000+04:00,0
1442,13.44,2003-09-11T00:00:00.000+04:00,0
1443,13.53,2003-09-11T00:00:00.000+04:00,0
1444,13.39,2003-09-11T00:00:00.000+04:00,0
1445,13.67,2003-09-11T00:00:00.000+04:00,0
1446,14.1,2003-09-11T00:00:00.000+04:00,0
1447,14.14,2003-09-11T00:00:00.000+04:00,0
1448,13.94,2003-09-11T00:00:00.000+04:00,0
1449,13.81,2003-09-11T00:00:00.000+04:00,0
1450,13.73,2003-09-11T00:00:00.000+04:00,0
1718,14.66,2003-09-11T00:00:00.000+04:00,0
1719,14.33,2003-09-11T00:00:00.000+04:00,0
1720,14.2,2003-09-11T00:00:00.000+04:00,0
1721,13.96,2003-09-11T00:00:00.000+04:00,0
1722,13.42,2003-09-11T00:00:00.000+04:00,0
1723,13.12,2003-09-11T00:00:00.000+04:00,0
1724,13.22,2003-09-11T00:00:00.000+04:00,0
1725,13.32,2003-09-11T00:00:00.000+04:00,0
1726,13.23,2003-09-11T00:00:00.000+04:00,0
1727,13.56,2003-09-11T00:00:00.000+04:00,0
1728,14.04,2003-09-11T00:00:00.000+04:00,0
1729,13.87,2003-09-11T00:00:00.000+04:00,0
1730,13.86,2003-09-11T00:00:00.000+04:00,0
1731,13.84,2003-09-11T00:00:00.000+04:00,0
1451,13.75,2003-09-11T00:00:00.000+04:00,0
1732,13.6,2003-09-11T00:00:00.000+04:00,0
1733,13.81,2003-09-11T00:00:00.000+04:00,0
2000,14.36,2003-09-11T00:00:00.000+04:00,0
2001,14.18,2003-09-11T00:00:00.000+04:00,0
2002,14.18,2003-09-11T00:00:00.000+04:00,0
2003,14.23,2003-09-11T00:00:00.000+04:00,0
2004,13.55,2003-09-11T00:00:00.000+04:00,0
2005,13.3,2003-09-11T00:00:00.000+04:00,0
2006,12.97,2003-09-11T00:00:00.000+04:00,0
2007,13.06,2003-09-11T00:00:00.000+04:00,0
2008,13.15,2003-09-11T00:00:00.000+04:00,0
2009,13.85,2003-09-11T00:00:00.000+04:00,0
2010,13.76,2003-09-11T00:00:00.000+04:00,0
2011,13.41,2003-09-11T00:00:00.000+04:00,0
2012,13.41,2003-09-11T00:00:00.000+04:00,0
2013,13.57,2003-09-11T00:00:00.000+04:00,0
2014,13.44,2003-09-11T00:00:00.000+04:00,0
2015,13.82,2003-09-11T00:00:00.000+04:00,0
1999,14.72,2003-09-11T00:00:00.000+04:00,0
2281,14.45,2003-09-11T00:00:00.000+04:00,0
2282,14.19,2003-09-11T00:00:00.000+04:00,0
2283,14.18,2003-09-11T00:00:00.000+04:00,0
2284,14.19,2003-09-11T00:00:00.000+04:00,0
2285,14.05,2003-09-11T00:00:00.000+04:00,0
2286,13.47,2003-09-11T00:00:00.000+04:00,0
2287,13.38,2003-09-11T00:00:00.000+04:00,0
2288,13.41,2003-09-11T00:00:00.000+04:00,0
2289,13.11,2003-09-11T00:00:00.000+04:00,0
2290,12.99,2003-09-11T00:00:00.000+04:00,0
2291,13.56,2003-09-11T00:00:00.000+04:00,0
2292,13.69,2003-09-11T00:00:00.000+04:00,0
2293,13.08,2003-09-11T00:00:00.000+04:00,0
2294,13.06,2003-09-11T00:00:00.000+04:00,0
2295,13.49,2003-09-11T00:00:00.000+04:00,0
2296,13.41,2003-09-11T00:00:00.000+04:00,0
